Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
450081022,Washer | Spring,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
455669036,Hex Nyloc Nut,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
A2U220-250137,Exhaust- With Part Filter,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
A2U900-191929,Isomount | Flexible,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
A2U900-250134,Exhaust Conditioner Group,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
A2U900-250135,Purifier Assy,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
A2U220-252066,Mount Plate,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
016-63028,Air Horn Set,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U220-252038,Particulate Filter,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U220-291228,Particulate Housing Mount,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U220-378028,Seal,3,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U220-491269,Bracket | Back Pressure Gauge,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U220-672039,Air Manifold,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-191928,Cushion Connector,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-255353,Elbow 90,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-255354,Radiator Hosing,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-259017,Wastegate/ Exhaust Bypass,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-259018,Clamp-Wastegate,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-259019,Round Bar,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-292008,Filter Element,3,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-378032,6 Mm Rubber Door Seal,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-491395,Plate,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-694102,Diaphragm Valve,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-694103,Reset Valve,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-694104,Pilot Valve,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-694106,Neoprene Gasket,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U900-690025,Lens Indicator-Green/ Red,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U936-694046,Exhaust Sentinel,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
D17-0207,Elbow 90,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
D2NP14-8337,Clamp-Hose,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
DB15-0207,Nipple,7,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=22
A2U220-251089-7,Exhaust Conditioner,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U220-256035,Water Make-Up Valve Ass'Y,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U900-255302,Plug,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U936-255185,Nipple S/S,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
AFP1004-23,Ball Valve,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
AFP1009-5,Ball Valve,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
B2D12168,Gasket | Water Make-Up Valve,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
D15-0209,Nipple,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
D50-0909,Adaptor Union 90,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
DA82-090909,Tee,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
445502799,Bolt Hex Head,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
450062508,Washer,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
450081022,Washer,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U220-254090,Gasket | Float Ass'Y,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U220-256034,Shutdown Float Ass'Y,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U900-254084,Diaphragm | Humphrey Valve,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U900-256033,Adaptor | Humphrey Valve,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
AFP1006-4,Humphrey Valve,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
DA81-090909,Tee,3,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
D17-0209,Elbow 90,5,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
445502660,Bolt Hex Head,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
450062506,Washer,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
450081116,Washer,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
450081120,Washer,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U900-392169,Shcs,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
D605-0906,Hose End | Low Pressure,10,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
A2U913-256005,Float (Only 2 Shown),3,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=25
BD00004361,LABEL - Exhaust Conditioner,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U220-252036,COVER-W/M CHAMBER,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U220-251090,INNER BODY,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U900-254082,COVER-INSERT,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U220-254088,GASKET,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U220-254089,GASKET-W/M CHAMBER,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U130-171207,NAME PLATE,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U220-251091,OUTER BODY,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U900-252029,INNER BODY,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
445502755,Bolt Hex Head | M8 x 16mm Long,7,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
450062506,Washer | Flat | 8 mm,7,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U900-392103,Hex Nut | M10 X 1.5,16,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
A2U900-392104,Washer | Flat | 10 mm,16,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=30
45502807,Bolt | Hex Hd,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
445502848,Bolt | Hex Hd,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
450061619,Washer | Flat,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
450062508,Washer | Flat,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
A2U220-254091,Gasket Exhaust Downpipe To Scrubber Flange,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
A2U220-254092,Gasket | Turbo To Exhaust Downpipe,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
A2U220-257011,Purifier,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
D59-02,Plug,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
D60-06,Plug,2,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=32
445502843,Bolt Hex Head,4,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
445502845,Bolt Hex Head,10,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
450061619,Washer | Flat,14,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
450081124,Washer | Spring,14,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U130-255337,Exhaust-Outlet Pipe,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U220-254094,Gasket-Outlet Pipe,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U220-254095,Gasket | Exhaust Outlet Pipe,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U220-255301,Exhaust Pipe Outlet,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U220-255321,Pipe | Exhaust Outlet,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U220-255340,Exhaust-Outlet Pipe,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U450-244083,Bellows | Straight,3,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U900-250164,Exhaust Filter Group,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
A2U936-694046,Exhaust Sentinel,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
D17-0407,Elbow 90,1,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
D2NP14-8305,T-Bolt Clamp,6,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=34
445402816,BOLT | HEX HD,3,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=36
